NODE_27_length_850_cov_80.4579_ID_53	707	807	NODE_14_length_3367_cov_41.5178_ID_27	2908	3008
NODE_73_length_338_cov_41.6466_ID_145	10	110	NODE_85_length_285_cov_38.4913_ID_169	314	214
NODE_58_length_400_cov_42.5652_ID_115	146	246	NODE_9_length_4027_cov_38.3482_ID_17	991	1091
NODE_15_length_2797_cov_80.9012_ID_29	203	103	NODE_4_length_7321_cov_79.8303_ID_7	6837	6937
NODE_17_length_2195_cov_39.7621_ID_33	452	352	NODE_3_length_7388_cov_80.798_ID_5	7183	7283
NODE_12_length_3576_cov_58.7373_ID_23	383	283	NODE_85_length_285_cov_38.4913_ID_169	209	309
NODE_53_length_430_cov_40.6133_ID_105	204	304	NODE_9_length_4027_cov_38.3482_ID_17	223	123
NODE_15_length_2797_cov_80.9012_ID_29	208	108	NODE_4_length_7321_cov_79.8303_ID_7	6838	6938
NODE_22_length_1496_cov_78.6371_ID_43	485	385	NODE_2_length_7674_cov_46.7841_ID_3	7470	7570
NODE_19_length_1858_cov_33.9573_ID_37	1441	1541	NODE_8_length_5144_cov_79.054_ID_15	208	108
NODE_19_length_1858_cov_33.9573_ID_37	1405	1505	NODE_8_length_5144_cov_79.054_ID_15	267	167
NODE_1_length_29603_cov_57.5935_ID_1	29433	29533	NODE_3_length_7388_cov_80.798_ID_5	460	360
NODE_21_length_1537_cov_80.027_ID_41	397	297	NODE_5_length_6865_cov_41.5507_ID_9	6668	6768
NODE_4_length_7321_cov_79.8303_ID_7	7198	7298	NODE_15_length_2797_cov_80.9012_ID_29	562	462
NODE_12_length_3576_cov_58.7373_ID_23	107	207	NODE_1_length_29603_cov_57.5935_ID_1	348	248
NODE_7_length_5455_cov_41.2131_ID_13	407	307	NODE_2_length_7674_cov_46.7841_ID_3	373	273
NODE_23_length_1314_cov_78.8141_ID_45	321	221	NODE_21_length_1537_cov_80.027_ID_41	1203	1303
NODE_73_length_338_cov_41.6466_ID_145	337	237	NODE_53_length_430_cov_40.6133_ID_105	370	270
NODE_9_length_4027_cov_38.3482_ID_17	497	397	NODE_90_length_247_cov_42.1927_ID_179	83	183
NODE_53_length_430_cov_40.6133_ID_105	243	143	NODE_12_length_3576_cov_58.7373_ID_23	319	219
NODE_1_length_29603_cov_57.5935_ID_1	503	403	NODE_12_length_3576_cov_58.7373_ID_23	327	427
NODE_85_length_285_cov_38.4913_ID_169	183	283	NODE_12_length_3576_cov_58.7373_ID_23	492	392
NODE_12_length_3576_cov_58.7373_ID_23	221	121	NODE_85_length_285_cov_38.4913_ID_169	131	231
NODE_58_length_400_cov_42.5652_ID_115	109	209	NODE_9_length_4027_cov_38.3482_ID_17	986	1086
NODE_19_length_1858_cov_33.9573_ID_37	1329	1429	NODE_8_length_5144_cov_79.054_ID_15	173	73
NODE_53_length_430_cov_40.6133_ID_105	216	316	NODE_83_length_296_cov_37.9419_ID_165	1	101
NODE_4_length_7321_cov_79.8303_ID_7	418	318	NODE_23_length_1314_cov_78.8141_ID_45	1126	1226
NODE_1_length_29603_cov_57.5935_ID_1	580	480	NODE_12_length_3576_cov_58.7373_ID_23	293	393
NODE_8_length_5144_cov_79.054_ID_15	185	85	NODE_19_length_1858_cov_33.9573_ID_37	1318	1418
NODE_28_length_826_cov_78.0778_ID_55	432	332	NODE_17_length_2195_cov_39.7621_ID_33	1983	2083
NODE_78_length_318_cov_39.2548_ID_155	197	297	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_17_length_2195_cov_39.7621_ID_33	428	328	NODE_3_length_7388_cov_80.798_ID_5	7142	7242
NODE_28_length_826_cov_78.0778_ID_55	194	94	NODE_17_length_2195_cov_39.7621_ID_33	1649	1749
NODE_9_length_4027_cov_38.3482_ID_17	181	81	NODE_53_length_430_cov_40.6133_ID_105	212	312
NODE_9_length_4027_cov_38.3482_ID_17	965	865	NODE_78_length_318_cov_39.2548_ID_155	190	90
NODE_4_length_7321_cov_79.8303_ID_7	123	23	NODE_23_length_1314_cov_78.8141_ID_45	887	987
NODE_9_length_4027_cov_38.3482_ID_17	150	50	NODE_53_length_430_cov_40.6133_ID_105	199	299
NODE_5_length_6865_cov_41.5507_ID_9	6517	6617	NODE_21_length_1537_cov_80.027_ID_41	276	176
NODE_15_length_2797_cov_80.9012_ID_29	2387	2487	NODE_16_length_2540_cov_80.1364_ID_31	2316	2416
NODE_17_length_2195_cov_39.7621_ID_33	225	125	NODE_3_length_7388_cov_80.798_ID_5	6916	7016
NODE_28_length_826_cov_78.0778_ID_55	225	325	NODE_14_length_3367_cov_41.5178_ID_27	111	11
NODE_28_length_826_cov_78.0778_ID_55	601	701	NODE_14_length_3367_cov_41.5178_ID_27	479	379
NODE_19_length_1858_cov_33.9573_ID_37	1544	1644	NODE_8_length_5144_cov_79.054_ID_15	396	296
NODE_28_length_826_cov_78.0778_ID_55	101	1	NODE_17_length_2195_cov_39.7621_ID_33	1632	1732
NODE_9_length_4027_cov_38.3482_ID_17	1071	971	NODE_91_length_243_cov_37.1489_ID_181	101	1
NODE_2_length_7674_cov_46.7841_ID_3	7381	7481	NODE_22_length_1496_cov_78.6371_ID_43	316	216
NODE_16_length_2540_cov_80.1364_ID_31	2042	2142	NODE_15_length_2797_cov_80.9012_ID_29	2653	2753
NODE_4_length_7321_cov_79.8303_ID_7	269	169	NODE_23_length_1314_cov_78.8141_ID_45	963	1063
NODE_53_length_430_cov_40.6133_ID_105	338	238	NODE_12_length_3576_cov_58.7373_ID_23	180	80
NODE_12_length_3576_cov_58.7373_ID_23	3336	3436	NODE_58_length_400_cov_42.5652_ID_115	389	289
NODE_12_length_3576_cov_58.7373_ID_23	336	436	NODE_1_length_29603_cov_57.5935_ID_1	505	405
NODE_17_length_2195_cov_39.7621_ID_33	1590	1690	NODE_28_length_826_cov_78.0778_ID_55	101	1
NODE_9_length_4027_cov_38.3482_ID_17	1011	911	NODE_78_length_318_cov_39.2548_ID_155	203	103
NODE_15_length_2797_cov_80.9012_ID_29	415	315	NODE_4_length_7321_cov_79.8303_ID_7	7023	7123
NODE_14_length_3367_cov_41.5178_ID_27	2772	2872	NODE_27_length_850_cov_80.4579_ID_53	736	836
NODE_28_length_826_cov_78.0778_ID_55	347	447	NODE_14_length_3367_cov_41.5178_ID_27	207	107
NODE_7_length_5455_cov_41.2131_ID_13	112	12	NODE_2_length_7674_cov_46.7841_ID_3	582	482
NODE_58_length_400_cov_42.5652_ID_115	400	300	NODE_12_length_3576_cov_58.7373_ID_23	3393	3493
NODE_16_length_2540_cov_80.1364_ID_31	2369	2469	NODE_15_length_2797_cov_80.9012_ID_29	2405	2505
NODE_3_length_7388_cov_80.798_ID_5	603	503	NODE_1_length_29603_cov_57.5935_ID_1	29458	29558
NODE_8_length_5144_cov_79.054_ID_15	4755	4855	NODE_22_length_1496_cov_78.6371_ID_43	1381	1481
NODE_15_length_2797_cov_80.9012_ID_29	2246	2346	NODE_16_length_2540_cov_80.1364_ID_31	2442	2542
NODE_4_length_7321_cov_79.8303_ID_7	6853	6953	NODE_15_length_2797_cov_80.9012_ID_29	101	1
NODE_7_length_5455_cov_41.2131_ID_13	234	134	NODE_2_length_7674_cov_46.7841_ID_3	368	268
NODE_8_length_5144_cov_79.054_ID_15	4783	4883	NODE_22_length_1496_cov_78.6371_ID_43	1314	1414
NODE_15_length_2797_cov_80.9012_ID_29	2633	2733	NODE_16_length_2540_cov_80.1364_ID_31	2059	2159
NODE_14_length_3367_cov_41.5178_ID_27	2812	2912	NODE_27_length_850_cov_80.4579_ID_53	736	836
NODE_1_length_29603_cov_57.5935_ID_1	29428	29528	NODE_3_length_7388_cov_80.798_ID_5	369	269
NODE_23_length_1314_cov_78.8141_ID_45	101	1	NODE_21_length_1537_cov_80.027_ID_41	1085	1185
NODE_12_length_3576_cov_58.7373_ID_23	248	348	NODE_1_length_29603_cov_57.5935_ID_1	430	330
NODE_8_length_5144_cov_79.054_ID_15	101	1	NODE_19_length_1858_cov_33.9573_ID_37	1360	1460
NODE_8_length_5144_cov_79.054_ID_15	505	405	NODE_19_length_1858_cov_33.9573_ID_37	1666	1766
NODE_28_length_826_cov_78.0778_ID_55	426	526	NODE_14_length_3367_cov_41.5178_ID_27	290	190
NODE_22_length_1496_cov_78.6371_ID_43	269	169	NODE_2_length_7674_cov_46.7841_ID_3	7285	7385
NODE_22_length_1496_cov_78.6371_ID_43	1064	1164	NODE_8_length_5144_cov_79.054_ID_15	5029	5129
NODE_58_length_400_cov_42.5652_ID_115	103	203	NODE_9_length_4027_cov_38.3482_ID_17	1210	1310
NODE_58_length_400_cov_42.5652_ID_115	272	172	NODE_12_length_3576_cov_58.7373_ID_23	3228	3328
NODE_9_length_4027_cov_38.3482_ID_17	1061	961	NODE_91_length_243_cov_37.1489_ID_181	220	120
NODE_91_length_243_cov_37.1489_ID_181	101	1	NODE_9_length_4027_cov_38.3482_ID_17	1438	1338
NODE_15_length_2797_cov_80.9012_ID_29	276	176	NODE_4_length_7321_cov_79.8303_ID_7	6935	7035
NODE_2_length_7674_cov_46.7841_ID_3	413	313	NODE_7_length_5455_cov_41.2131_ID_13	246	146
NODE_85_length_285_cov_38.4913_ID_169	181	281	NODE_98_length_220_cov_82.6667_ID_195	51	151
NODE_3_length_7388_cov_80.798_ID_5	7272	7372	NODE_17_length_2195_cov_39.7621_ID_33	557	457
NODE_3_length_7388_cov_80.798_ID_5	114	14	NODE_1_length_29603_cov_57.5935_ID_1	29069	29169
NODE_2_length_7674_cov_46.7841_ID_3	7361	7461	NODE_22_length_1496_cov_78.6371_ID_43	286	186
NODE_5_length_6865_cov_41.5507_ID_9	6347	6447	NODE_21_length_1537_cov_80.027_ID_41	101	1
NODE_53_length_430_cov_40.6133_ID_105	347	447	NODE_83_length_296_cov_37.9419_ID_165	189	289
NODE_1_length_29603_cov_57.5935_ID_1	535	435	NODE_12_length_3576_cov_58.7373_ID_23	342	442
NODE_27_length_850_cov_80.4579_ID_53	537	437	NODE_5_length_6865_cov_41.5507_ID_9	132	32
NODE_78_length_318_cov_39.2548_ID_155	195	295	NODE_83_length_296_cov_37.9419_ID_165	269	169
NODE_17_length_2195_cov_39.7621_ID_33	391	291	NODE_3_length_7388_cov_80.798_ID_5	7200	7300
NODE_7_length_5455_cov_41.2131_ID_13	5144	5244	NODE_16_length_2540_cov_80.1364_ID_31	403	303
NODE_7_length_5455_cov_41.2131_ID_13	5181	5281	NODE_16_length_2540_cov_80.1364_ID_31	391	291
NODE_7_length_5455_cov_41.2131_ID_13	399	299	NODE_2_length_7674_cov_46.7841_ID_3	288	188
NODE_53_length_430_cov_40.6133_ID_105	335	435	NODE_9_length_4027_cov_38.3482_ID_17	301	201
NODE_2_length_7674_cov_46.7841_ID_3	701	601	NODE_7_length_5455_cov_41.2131_ID_13	115	15
NODE_16_length_2540_cov_80.1364_ID_31	356	256	NODE_7_length_5455_cov_41.2131_ID_13	5121	5221
NODE_19_length_1858_cov_33.9573_ID_37	1418	1518	NODE_8_length_5144_cov_79.054_ID_15	136	36
NODE_7_length_5455_cov_41.2131_ID_13	306	206	NODE_2_length_7674_cov_46.7841_ID_3	367	267
NODE_28_length_826_cov_78.0778_ID_55	594	494	NODE_17_length_2195_cov_39.7621_ID_33	2067	2167
NODE_8_length_5144_cov_79.054_ID_15	481	381	NODE_19_length_1858_cov_33.9573_ID_37	1736	1836
NODE_83_length_296_cov_37.9419_ID_165	327	227	NODE_78_length_318_cov_39.2548_ID_155	226	326
NODE_1_length_29603_cov_57.5935_ID_1	101	1	NODE_98_length_220_cov_82.6667_ID_195	155	55
NODE_78_length_318_cov_39.2548_ID_155	218	318	NODE_83_length_296_cov_37.9419_ID_165	323	223
NODE_2_length_7674_cov_46.7841_ID_3	167	67	NODE_7_length_5455_cov_41.2131_ID_13	492	392
NODE_22_length_1496_cov_78.6371_ID_43	396	296	NODE_2_length_7674_cov_46.7841_ID_3	7351	7451
NODE_1_length_29603_cov_57.5935_ID_1	29281	29381	NODE_3_length_7388_cov_80.798_ID_5	277	177
NODE_1_length_29603_cov_57.5935_ID_1	29253	29353	NODE_3_length_7388_cov_80.798_ID_5	265	165
NODE_15_length_2797_cov_80.9012_ID_29	2508	2608	NODE_16_length_2540_cov_80.1364_ID_31	2263	2363
NODE_58_length_400_cov_42.5652_ID_115	138	238	NODE_9_length_4027_cov_38.3482_ID_17	969	1069
NODE_22_length_1496_cov_78.6371_ID_43	490	390	NODE_2_length_7674_cov_46.7841_ID_3	7430	7530
NODE_8_length_5144_cov_79.054_ID_15	204	104	NODE_19_length_1858_cov_33.9573_ID_37	1390	1490
NODE_1_length_29603_cov_57.5935_ID_1	29471	29571	NODE_3_length_7388_cov_80.798_ID_5	497	397
NODE_15_length_2797_cov_80.9012_ID_29	466	366	NODE_4_length_7321_cov_79.8303_ID_7	7145	7245
NODE_22_length_1496_cov_78.6371_ID_43	1234	1334	NODE_8_length_5144_cov_79.054_ID_15	4741	4841
NODE_17_length_2195_cov_39.7621_ID_33	1949	2049	NODE_28_length_826_cov_78.0778_ID_55	414	314
NODE_5_length_6865_cov_41.5507_ID_9	350	250	NODE_27_length_850_cov_80.4579_ID_53	325	225
NODE_53_length_430_cov_40.6133_ID_105	275	175	NODE_12_length_3576_cov_58.7373_ID_23	206	106
NODE_16_length_2540_cov_80.1364_ID_31	2081	2181	NODE_15_length_2797_cov_80.9012_ID_29	2629	2729
NODE_98_length_220_cov_82.6667_ID_195	105	5	NODE_1_length_29603_cov_57.5935_ID_1	178	78
NODE_90_length_247_cov_42.1927_ID_179	101	1	NODE_73_length_338_cov_41.6466_ID_145	101	1
NODE_3_length_7388_cov_80.798_ID_5	510	410	NODE_1_length_29603_cov_57.5935_ID_1	29473	29573
NODE_12_length_3576_cov_58.7373_ID_23	3164	3264	NODE_58_length_400_cov_42.5652_ID_115	194	94
NODE_53_length_430_cov_40.6133_ID_105	273	373	NODE_9_length_4027_cov_38.3482_ID_17	271	171
NODE_58_length_400_cov_42.5652_ID_115	102	202	NODE_9_length_4027_cov_38.3482_ID_17	1299	1399
NODE_73_length_338_cov_41.6466_ID_145	203	303	NODE_98_length_220_cov_82.6667_ID_195	61	161
NODE_22_length_1496_cov_78.6371_ID_43	1436	1536	NODE_8_length_5144_cov_79.054_ID_15	4615	4715
NODE_3_length_7388_cov_80.798_ID_5	117	17	NODE_1_length_29603_cov_57.5935_ID_1	29132	29232
NODE_21_length_1537_cov_80.027_ID_41	422	322	NODE_5_length_6865_cov_41.5507_ID_9	6720	6820
NODE_1_length_29603_cov_57.5935_ID_1	29023	29123	NODE_3_length_7388_cov_80.798_ID_5	113	13
NODE_4_length_7321_cov_79.8303_ID_7	426	326	NODE_23_length_1314_cov_78.8141_ID_45	1069	1169
NODE_28_length_826_cov_78.0778_ID_55	146	46	NODE_17_length_2195_cov_39.7621_ID_33	1736	1836
NODE_16_length_2540_cov_80.1364_ID_31	227	127	NODE_7_length_5455_cov_41.2131_ID_13	5019	5119
NODE_12_length_3576_cov_58.7373_ID_23	3344	3444	NODE_58_length_400_cov_42.5652_ID_115	329	229
NODE_9_length_4027_cov_38.3482_ID_17	971	1071	NODE_58_length_400_cov_42.5652_ID_115	182	282
NODE_5_length_6865_cov_41.5507_ID_9	262	162	NODE_27_length_850_cov_80.4579_ID_53	406	306
NODE_5_length_6865_cov_41.5507_ID_9	6607	6707	NODE_21_length_1537_cov_80.027_ID_41	462	362
NODE_28_length_826_cov_78.0778_ID_55	585	685	NODE_14_length_3367_cov_41.5178_ID_27	490	390
NODE_83_length_296_cov_37.9419_ID_165	167	67	NODE_91_length_243_cov_37.1489_ID_181	146	246
NODE_21_length_1537_cov_80.027_ID_41	1095	1195	NODE_23_length_1314_cov_78.8141_ID_45	233	133
NODE_5_length_6865_cov_41.5507_ID_9	6452	6552	NODE_21_length_1537_cov_80.027_ID_41	254	154
NODE_1_length_29603_cov_57.5935_ID_1	29394	29494	NODE_3_length_7388_cov_80.798_ID_5	519	419
NODE_9_length_4027_cov_38.3482_ID_17	344	244	NODE_53_length_430_cov_40.6133_ID_105	347	447
NODE_83_length_296_cov_37.9419_ID_165	348	248	NODE_78_length_318_cov_39.2548_ID_155	168	268
NODE_90_length_247_cov_42.1927_ID_179	164	64	NODE_73_length_338_cov_41.6466_ID_145	134	34
NODE_23_length_1314_cov_78.8141_ID_45	580	480	NODE_21_length_1537_cov_80.027_ID_41	1445	1545
NODE_23_length_1314_cov_78.8141_ID_45	975	1075	NODE_4_length_7321_cov_79.8303_ID_7	221	121
NODE_8_length_5144_cov_79.054_ID_15	4972	5072	NODE_22_length_1496_cov_78.6371_ID_43	1107	1207
NODE_28_length_826_cov_78.0778_ID_55	260	360	NODE_14_length_3367_cov_41.5178_ID_27	128	28
NODE_12_length_3576_cov_58.7373_ID_23	220	320	NODE_1_length_29603_cov_57.5935_ID_1	338	238
NODE_7_length_5455_cov_41.2131_ID_13	5132	5232	NODE_16_length_2540_cov_80.1364_ID_31	396	296
NODE_23_length_1314_cov_78.8141_ID_45	1156	1256	NODE_4_length_7321_cov_79.8303_ID_7	441	341
NODE_98_length_220_cov_82.6667_ID_195	174	74	NODE_1_length_29603_cov_57.5935_ID_1	101	1
NODE_28_length_826_cov_78.0778_ID_55	610	710	NODE_14_length_3367_cov_41.5178_ID_27	452	352
NODE_17_length_2195_cov_39.7621_ID_33	306	206	NODE_3_length_7388_cov_80.798_ID_5	7085	7185
NODE_28_length_826_cov_78.0778_ID_55	361	461	NODE_14_length_3367_cov_41.5178_ID_27	226	126
NODE_27_length_850_cov_80.4579_ID_53	433	533	NODE_14_length_3367_cov_41.5178_ID_27	3109	3209
NODE_27_length_850_cov_80.4579_ID_53	590	490	NODE_5_length_6865_cov_41.5507_ID_9	151	51
NODE_12_length_3576_cov_58.7373_ID_23	130	30	NODE_85_length_285_cov_38.4913_ID_169	117	217
NODE_17_length_2195_cov_39.7621_ID_33	471	371	NODE_3_length_7388_cov_80.798_ID_5	7153	7253
NODE_12_length_3576_cov_58.7373_ID_23	3175	3275	NODE_58_length_400_cov_42.5652_ID_115	166	66
NODE_28_length_826_cov_78.0778_ID_55	406	306	NODE_17_length_2195_cov_39.7621_ID_33	1997	2097
NODE_14_length_3367_cov_41.5178_ID_27	723	623	NODE_28_length_826_cov_78.0778_ID_55	748	848
NODE_83_length_296_cov_37.9419_ID_165	175	75	NODE_78_length_318_cov_39.2548_ID_155	3	103
NODE_1_length_29603_cov_57.5935_ID_1	29043	29143	NODE_3_length_7388_cov_80.798_ID_5	166	66
NODE_9_length_4027_cov_38.3482_ID_17	1190	1290	NODE_58_length_400_cov_42.5652_ID_115	69	169
NODE_15_length_2797_cov_80.9012_ID_29	416	316	NODE_4_length_7321_cov_79.8303_ID_7	7117	7217
NODE_23_length_1314_cov_78.8141_ID_45	815	915	NODE_4_length_7321_cov_79.8303_ID_7	101	1
NODE_83_length_296_cov_37.9419_ID_165	130	30	NODE_78_length_318_cov_39.2548_ID_155	13	113
NODE_53_length_430_cov_40.6133_ID_105	296	196	NODE_12_length_3576_cov_58.7373_ID_23	233	133
NODE_3_length_7388_cov_80.798_ID_5	282	182	NODE_1_length_29603_cov_57.5935_ID_1	29261	29361
NODE_98_length_220_cov_82.6667_ID_195	99	199	NODE_73_length_338_cov_41.6466_ID_145	123	223
NODE_23_length_1314_cov_78.8141_ID_45	241	141	NODE_21_length_1537_cov_80.027_ID_41	1107	1207
NODE_14_length_3367_cov_41.5178_ID_27	2870	2970	NODE_27_length_850_cov_80.4579_ID_53	690	790
NODE_58_length_400_cov_42.5652_ID_115	101	1	NODE_12_length_3576_cov_58.7373_ID_23	3161	3261
NODE_17_length_2195_cov_39.7621_ID_33	1811	1911	NODE_28_length_826_cov_78.0778_ID_55	292	192
NODE_5_length_6865_cov_41.5507_ID_9	182	82	NODE_27_length_850_cov_80.4579_ID_53	527	427
NODE_1_length_29603_cov_57.5935_ID_1	28982	29082	NODE_3_length_7388_cov_80.798_ID_5	103	3
NODE_3_length_7388_cov_80.798_ID_5	7259	7359	NODE_17_length_2195_cov_39.7621_ID_33	501	401
NODE_17_length_2195_cov_39.7621_ID_33	152	52	NODE_3_length_7388_cov_80.798_ID_5	6846	6946
NODE_78_length_318_cov_39.2548_ID_155	178	278	NODE_83_length_296_cov_37.9419_ID_165	339	239
NODE_21_length_1537_cov_80.027_ID_41	101	1	NODE_5_length_6865_cov_41.5507_ID_9	6318	6418
NODE_22_length_1496_cov_78.6371_ID_43	470	370	NODE_2_length_7674_cov_46.7841_ID_3	7529	7629
NODE_14_length_3367_cov_41.5178_ID_27	2931	3031	NODE_27_length_850_cov_80.4579_ID_53	674	774
NODE_16_length_2540_cov_80.1364_ID_31	2317	2417	NODE_15_length_2797_cov_80.9012_ID_29	2364	2464
NODE_7_length_5455_cov_41.2131_ID_13	4945	5045	NODE_16_length_2540_cov_80.1364_ID_31	184	84
NODE_27_length_850_cov_80.4579_ID_53	396	296	NODE_5_length_6865_cov_41.5507_ID_9	277	177
NODE_98_length_220_cov_82.6667_ID_195	117	217	NODE_73_length_338_cov_41.6466_ID_145	102	202
NODE_28_length_826_cov_78.0778_ID_55	526	626	NODE_14_length_3367_cov_41.5178_ID_27	475	375
NODE_17_length_2195_cov_39.7621_ID_33	150	50	NODE_3_length_7388_cov_80.798_ID_5	6892	6992
NODE_3_length_7388_cov_80.798_ID_5	7057	7157	NODE_17_length_2195_cov_39.7621_ID_33	312	212
NODE_7_length_5455_cov_41.2131_ID_13	5358	5458	NODE_16_length_2540_cov_80.1364_ID_31	564	464
NODE_8_length_5144_cov_79.054_ID_15	341	241	NODE_19_length_1858_cov_33.9573_ID_37	1589	1689
NODE_3_length_7388_cov_80.798_ID_5	528	428	NODE_1_length_29603_cov_57.5935_ID_1	29463	29563
NODE_23_length_1314_cov_78.8141_ID_45	281	181	NODE_21_length_1537_cov_80.027_ID_41	1205	1305
NODE_53_length_430_cov_40.6133_ID_105	321	421	NODE_9_length_4027_cov_38.3482_ID_17	326	226
NODE_90_length_247_cov_42.1927_ID_179	101	1	NODE_98_length_220_cov_82.6667_ID_195	132	232
NODE_7_length_5455_cov_41.2131_ID_13	5150	5250	NODE_16_length_2540_cov_80.1364_ID_31	323	223
NODE_91_length_243_cov_37.1489_ID_181	1	101	NODE_78_length_318_cov_39.2548_ID_155	346	246
NODE_58_length_400_cov_42.5652_ID_115	214	314	NODE_9_length_4027_cov_38.3482_ID_17	973	1073
NODE_5_length_6865_cov_41.5507_ID_9	6395	6495	NODE_21_length_1537_cov_80.027_ID_41	185	85
NODE_1_length_29603_cov_57.5935_ID_1	29400	29500	NODE_3_length_7388_cov_80.798_ID_5	346	246
NODE_9_length_4027_cov_38.3482_ID_17	1280	1180	NODE_91_length_243_cov_37.1489_ID_181	101	1
NODE_14_length_3367_cov_41.5178_ID_27	2834	2934	NODE_27_length_850_cov_80.4579_ID_53	675	775
NODE_5_length_6865_cov_41.5507_ID_9	330	230	NODE_27_length_850_cov_80.4579_ID_53	361	261
NODE_8_length_5144_cov_79.054_ID_15	296	196	NODE_19_length_1858_cov_33.9573_ID_37	1474	1574
NODE_16_length_2540_cov_80.1364_ID_31	2451	2551	NODE_15_length_2797_cov_80.9012_ID_29	2287	2387
NODE_3_length_7388_cov_80.798_ID_5	591	491	NODE_1_length_29603_cov_57.5935_ID_1	29447	29547
NODE_17_length_2195_cov_39.7621_ID_33	468	368	NODE_3_length_7388_cov_80.798_ID_5	7212	7312
NODE_7_length_5455_cov_41.2131_ID_13	5345	5445	NODE_16_length_2540_cov_80.1364_ID_31	548	448
NODE_27_length_850_cov_80.4579_ID_53	659	759	NODE_14_length_3367_cov_41.5178_ID_27	2908	3008
NODE_15_length_2797_cov_80.9012_ID_29	2272	2372	NODE_16_length_2540_cov_80.1364_ID_31	2428	2528
NODE_73_length_338_cov_41.6466_ID_145	275	175	NODE_53_length_430_cov_40.6133_ID_105	408	308
NODE_23_length_1314_cov_78.8141_ID_45	383	283	NODE_21_length_1537_cov_80.027_ID_41	1240	1340
NODE_58_length_400_cov_42.5652_ID_115	314	214	NODE_12_length_3576_cov_58.7373_ID_23	3333	3433
NODE_21_length_1537_cov_80.027_ID_41	214	114	NODE_5_length_6865_cov_41.5507_ID_9	6315	6415
NODE_98_length_220_cov_82.6667_ID_195	214	114	NODE_1_length_29603_cov_57.5935_ID_1	211	111
NODE_22_length_1496_cov_78.6371_ID_43	1293	1393	NODE_8_length_5144_cov_79.054_ID_15	4769	4869
NODE_5_length_6865_cov_41.5507_ID_9	656	556	NODE_27_length_850_cov_80.4579_ID_53	132	32
NODE_2_length_7674_cov_46.7841_ID_3	209	109	NODE_7_length_5455_cov_41.2131_ID_13	411	311
NODE_7_length_5455_cov_41.2131_ID_13	364	264	NODE_2_length_7674_cov_46.7841_ID_3	318	218
NODE_5_length_6865_cov_41.5507_ID_9	6680	6780	NODE_21_length_1537_cov_80.027_ID_41	478	378
NODE_12_length_3576_cov_58.7373_ID_23	3360	3460	NODE_58_length_400_cov_42.5652_ID_115	244	144
NODE_73_length_338_cov_41.6466_ID_145	1	101	NODE_85_length_285_cov_38.4913_ID_169	295	195
NODE_16_length_2540_cov_80.1364_ID_31	2345	2445	NODE_15_length_2797_cov_80.9012_ID_29	2404	2504
NODE_22_length_1496_cov_78.6371_ID_43	339	239	NODE_2_length_7674_cov_46.7841_ID_3	7384	7484
NODE_4_length_7321_cov_79.8303_ID_7	468	368	NODE_23_length_1314_cov_78.8141_ID_45	1203	1303
NODE_22_length_1496_cov_78.6371_ID_43	1227	1327	NODE_8_length_5144_cov_79.054_ID_15	4841	4941
NODE_9_length_4027_cov_38.3482_ID_17	1009	909	NODE_78_length_318_cov_39.2548_ID_155	210	110
NODE_12_length_3576_cov_58.7373_ID_23	286	186	NODE_85_length_285_cov_38.4913_ID_169	158	258
NODE_28_length_826_cov_78.0778_ID_55	748	648	NODE_17_length_2195_cov_39.7621_ID_33	2089	2189
NODE_73_length_338_cov_41.6466_ID_145	150	250	NODE_98_length_220_cov_82.6667_ID_195	117	217
NODE_17_length_2195_cov_39.7621_ID_33	1918	2018	NODE_28_length_826_cov_78.0778_ID_55	370	270
NODE_3_length_7388_cov_80.798_ID_5	6953	7053	NODE_17_length_2195_cov_39.7621_ID_33	220	120
NODE_21_length_1537_cov_80.027_ID_41	1338	1438	NODE_23_length_1314_cov_78.8141_ID_45	502	402
NODE_83_length_296_cov_37.9419_ID_165	165	65	NODE_78_length_318_cov_39.2548_ID_155	1	101
NODE_22_length_1496_cov_78.6371_ID_43	1118	1218	NODE_8_length_5144_cov_79.054_ID_15	4896	4996
NODE_14_length_3367_cov_41.5178_ID_27	3266	3366	NODE_27_length_850_cov_80.4579_ID_53	301	401
NODE_21_length_1537_cov_80.027_ID_41	1165	1265	NODE_23_length_1314_cov_78.8141_ID_45	377	277
NODE_12_length_3576_cov_58.7373_ID_23	88	188	NODE_1_length_29603_cov_57.5935_ID_1	307	207
NODE_90_length_247_cov_42.1927_ID_179	2	102	NODE_9_length_4027_cov_38.3482_ID_17	497	397
NODE_27_length_850_cov_80.4579_ID_53	378	278	NODE_5_length_6865_cov_41.5507_ID_9	299	199
NODE_21_length_1537_cov_80.027_ID_41	1002	1102	NODE_23_length_1314_cov_78.8141_ID_45	111	11
NODE_12_length_3576_cov_58.7373_ID_23	110	210	NODE_1_length_29603_cov_57.5935_ID_1	223	123
NODE_9_length_4027_cov_38.3482_ID_17	946	1046	NODE_12_length_3576_cov_58.7373_ID_23	3515	3615
NODE_21_length_1537_cov_80.027_ID_41	1091	1191	NODE_23_length_1314_cov_78.8141_ID_45	242	142
NODE_22_length_1496_cov_78.6371_ID_43	563	463	NODE_2_length_7674_cov_46.7841_ID_3	7579	7679
