scaffold3|size4479	773	723	scaffold2|size4745	3338	3288
scaffold3|size4479	199	249	scaffold4|size1086	509	459
scaffold2|size4745	2247	2197	scaffold3|size4479	2670	2620
scaffold1|size88627	2058	2008	scaffold3|size4479	3258	3308
scaffold2|size4745	3818	3768	scaffold3|size4479	826	776
scaffold2|size4745	3419	3369	scaffold3|size4479	1236	1186
scaffold3|size4479	3588	3538	scaffold2|size4745	1172	1122
scaffold3|size4479	1060	1110	scaffold4|size1086	986	936
scaffold1|size88627	5258	5208	scaffold2|size4745	303	253
scaffold4|size1086	62	12	scaffold3|size4479	3149	3199
scaffold1|size88627	1726	1676	scaffold3|size4479	2884	2934
scaffold3|size4479	749	799	scaffold1|size88627	5597	5547
scaffold3|size4479	3951	4001	scaffold1|size88627	3779	3729
scaffold1|size88627	2423	2373	scaffold3|size4479	3543	3593
scaffold3|size4479	2455	2505	scaffold1|size88627	1458	1408
scaffold4|size1086	110	160	scaffold1|size88627	4117	4067
scaffold4|size1086	1022	1072	scaffold1|size88627	4605	4555
scaffold3|size4479	3398	3348	scaffold2|size4745	514	464
scaffold2|size4745	4639	4589	scaffold3|size4479	1347	1297
scaffold1|size88627	704	654	scaffold2|size4745	4370	4320
scaffold2|size4745	3852	3802	scaffold3|size4479	1673	1623
scaffold3|size4479	661	711	scaffold1|size88627	4631	4581
scaffold3|size4479	4300	4350	scaffold1|size88627	2659	2609
scaffold4|size1086	486	536	scaffold1|size88627	3960	3910
scaffold3|size4479	1897	1947	scaffold4|size1086	1028	978
scaffold2|size4745	2363	2313	scaffold3|size4479	2516	2466
scaffold4|size1086	985	935	scaffold3|size4479	523	573
scaffold2|size4745	1728	1778	scaffold3|size4479	118	168
scaffold2|size4745	3705	3655	scaffold1|size88627	681	631
scaffold1|size88627	1761	1711	scaffold3|size4479	2512	2562
scaffold1|size88627	3480	3430	scaffold2|size4745	514	464
scaffold3|size4479	1170	1120	scaffold2|size4745	4359	4309
scaffold3|size4479	3066	3016	scaffold2|size4745	686	636
scaffold3|size4479	1372	1322	scaffold2|size4745	3137	3087
scaffold4|size1086	841	791	scaffold3|size4479	2832	2882
scaffold4|size1086	51	1	scaffold3|size4479	184	234
scaffold4|size1086	418	368	scaffold3|size4479	1577	1627
scaffold2|size4745	3308	3258	scaffold3|size4479	1567	1517
scaffold4|size1086	905	955	scaffold1|size88627	5215	5165
scaffold1|size88627	6617	6567	scaffold4|size1086	904	954
scaffold2|size4745	2512	2462	scaffold3|size4479	3577	3527
scaffold1|size88627	2494	2444	scaffold3|size4479	4149	4199
scaffold3|size4479	1600	1650	scaffold4|size1086	580	530
scaffold2|size4745	1193	1143	scaffold3|size4479	4155	4105
scaffold1|size88627	2367	2317	scaffold3|size4479	2817	2867
scaffold3|size4479	823	873	scaffold1|size88627	5012	4962
scaffold2|size4745	2747	2697	scaffold3|size4479	1978	1928
scaffold1|size88627	4119	4069	scaffold4|size1086	877	927
scaffold2|size4745	2005	1955	scaffold3|size4479	3258	3208
scaffold2|size4745	3612	3562	scaffold3|size4479	1448	1398
scaffold2|size4745	1480	1530	scaffold3|size4479	233	283
scaffold4|size1086	483	433	scaffold3|size4479	710	760
scaffold3|size4479	1887	1837	scaffold2|size4745	3618	3568
scaffold2|size4745	376	426	scaffold3|size4479	1335	1385
scaffold2|size4745	1999	1949	scaffold3|size4479	2754	2704
scaffold4|size1086	122	172	scaffold1|size88627	4665	4615
scaffold3|size4479	2763	2713	scaffold2|size4745	1438	1388
scaffold2|size4745	3705	3655	scaffold3|size4479	1333	1283
scaffold3|size4479	2224	2274	scaffold1|size88627	1421	1371
scaffold2|size4745	1957	2007	scaffold3|size4479	58	108
scaffold1|size88627	2157	2107	scaffold3|size4479	2353	2403
scaffold1|size88627	2660	2610	scaffold4|size1086	317	367
scaffold3|size4479	2327	2277	scaffold2|size4745	2769	2719
scaffold3|size4479	3381	3431	scaffold1|size88627	1914	1864
scaffold3|size4479	2281	2331	scaffold2|size4745	161	211
scaffold4|size1086	353	403	scaffold1|size88627	5104	5054
scaffold3|size4479	3059	3009	scaffold2|size4745	1626	1576
scaffold3|size4479	1113	1063	scaffold2|size4745	3103	3053
scaffold1|size88627	621	571	scaffold3|size4479	1879	1929
scaffold4|size1086	929	879	scaffold3|size4479	2991	3041
scaffold1|size88627	2932	2882	scaffold4|size1086	795	845
scaffold3|size4479	3006	2956	scaffold2|size4745	1633	1583
scaffold2|size4745	3495	3445	scaffold3|size4479	808	758
scaffold1|size88627	167	217	scaffold4|size1086	51	1
scaffold2|size4745	1327	1277	scaffold3|size4479	3229	3179
scaffold3|size4479	3673	3723	scaffold1|size88627	2562	2512
scaffold3|size4479	2634	2684	scaffold1|size88627	676	626
scaffold3|size4479	793	743	scaffold2|size4745	3392	3342
scaffold1|size88627	2137	2087	scaffold3|size4479	3321	3371
scaffold3|size4479	1719	1769	scaffold4|size1086	1058	1008
scaffold1|size88627	582	632	scaffold4|size1086	552	502
scaffold3|size4479	3434	3484	scaffold1|size88627	2043	1993
scaffold1|size88627	1442	1392	scaffold3|size4479	2865	2915
scaffold3|size4479	1612	1562	scaffold2|size4745	2950	2900
scaffold3|size4479	3251	3301	scaffold1|size88627	2332	2282
scaffold2|size4745	3040	2990	scaffold3|size4479	2252	2202
scaffold1|size88627	735	685	scaffold2|size4745	3761	3711
scaffold2|size4745	3373	3323	scaffold3|size4479	1951	1901
scaffold2|size4745	1510	1460	scaffold3|size4479	4380	4330
scaffold4|size1086	842	792	scaffold3|size4479	612	662
scaffold2|size4745	3178	3128	scaffold3|size4479	2676	2626
scaffold1|size88627	5890	5840	scaffold3|size4479	576	626
scaffold1|size88627	4198	4148	scaffold4|size1086	338	388
scaffold3|size4479	2708	2758	scaffold1|size88627	2090	2040
scaffold4|size1086	422	372	scaffold3|size4479	652	702
scaffold3|size4479	2247	2197	scaffold2|size4745	2582	2532
scaffold1|size88627	3871	3821	scaffold2|size4745	1765	1715
scaffold3|size4479	1888	1838	scaffold2|size4745	3649	3599
scaffold3|size4479	1748	1698	scaffold2|size4745	3345	3295
scaffold3|size4479	2601	2551	scaffold2|size4745	3889	3839
scaffold2|size4745	473	523	scaffold3|size4479	1491	1541
scaffold2|size4745	661	611	scaffold3|size4479	4371	4321
scaffold1|size88627	5666	5616	scaffold3|size4479	820	870
scaffold1|size88627	228	278	scaffold2|size4745	1746	1796
scaffold2|size4745	464	514	scaffold3|size4479	1838	1888
scaffold2|size4745	1599	1649	scaffold3|size4479	244	294
scaffold2|size4745	2016	1966	scaffold3|size4479	3316	3266
scaffold3|size4479	4297	4247	scaffold2|size4745	1128	1078
scaffold1|size88627	1673	1623	scaffold3|size4479	3638	3688
scaffold3|size4479	2996	2946	scaffold2|size4745	1979	1929
scaffold3|size4479	2787	2737	scaffold2|size4745	1987	1937
scaffold4|size1086	841	791	scaffold3|size4479	1263	1313
scaffold3|size4479	4375	4425	scaffold1|size88627	3389	3339
scaffold1|size88627	4936	4886	scaffold4|size1086	875	925
scaffold2|size4745	2296	2246	scaffold3|size4479	2722	2672
scaffold2|size4745	1736	1786	scaffold3|size4479	41	91
scaffold3|size4479	3768	3818	scaffold1|size88627	2081	2031
scaffold2|size4745	4566	4516	scaffold3|size4479	889	839
scaffold1|size88627	735	685	scaffold2|size4745	4477	4427
scaffold2|size4745	2271	2221	scaffold3|size4479	2665	2615
scaffold1|size88627	1864	1814	scaffold3|size4479	3458	3508
scaffold3|size4479	3080	3030	scaffold2|size4745	264	214
scaffold2|size4745	383	433	scaffold3|size4479	1110	1160
scaffold3|size4479	1172	1222	scaffold2|size4745	1548	1598
scaffold3|size4479	1872	1822	scaffold2|size4745	2659	2609
scaffold3|size4479	1811	1861	scaffold4|size1086	1011	961
scaffold3|size4479	4208	4158	scaffold2|size4745	1350	1300
scaffold1|size88627	2595	2545	scaffold3|size4479	3941	3991
scaffold2|size4745	2287	2237	scaffold3|size4479	2572	2522
scaffold3|size4479	2281	2331	scaffold1|size88627	698	648
scaffold3|size4479	2711	2661	scaffold2|size4745	2258	2208
scaffold2|size4745	3925	3875	scaffold3|size4479	844	794
scaffold2|size4745	524	474	scaffold1|size88627	6612	6562
scaffold3|size4479	2305	2255	scaffold2|size4745	2809	2759
scaffold2|size4745	2247	2197	scaffold3|size4479	2407	2357
scaffold4|size1086	565	515	scaffold3|size4479	1997	2047
scaffold2|size4745	302	252	scaffold1|size88627	5873	5823
scaffold3|size4479	3717	3767	scaffold1|size88627	1515	1465
scaffold3|size4479	2153	2103	scaffold2|size4745	3861	3811
scaffold3|size4479	2102	2052	scaffold2|size4745	3423	3373
scaffold3|size4479	614	564	scaffold2|size4745	3872	3822
scaffold3|size4479	3680	3730	scaffold1|size88627	2189	2139
scaffold3|size4479	2671	2721	scaffold1|size88627	619	569
scaffold2|size4745	3806	3756	scaffold3|size4479	975	925
scaffold2|size4745	1305	1255	scaffold3|size4479	2429	2379
scaffold3|size4479	1802	1852	scaffold4|size1086	958	908
scaffold3|size4479	2259	2309	scaffold1|size88627	1606	1556
scaffold1|size88627	2493	2443	scaffold3|size4479	3950	4000
scaffold3|size4479	1695	1745	scaffold1|size88627	729	679
scaffold3|size4479	1088	1138	scaffold4|size1086	1096	1046
scaffold2|size4745	3434	3384	scaffold3|size4479	2219	2169
scaffold2|size4745	225	175	scaffold1|size88627	5676	5626
scaffold3|size4479	4194	4244	scaffold1|size88627	3183	3133
scaffold2|size4745	2636	2586	scaffold3|size4479	2497	2447
scaffold2|size4745	259	209	scaffold1|size88627	5650	5600
scaffold2|size4745	518	468	scaffold1|size88627	5981	5931
scaffold3|size4479	3427	3377	scaffold2|size4745	1885	1835
scaffold1|size88627	168	218	scaffold2|size4745	2185	2235
scaffold3|size4479	750	800	scaffold4|size1086	910	860
scaffold1|size88627	1459	1409	scaffold3|size4479	2856	2906
scaffold3|size4479	3516	3566	scaffold1|size88627	1305	1255
scaffold3|size4479	4148	4098	scaffold1|size88627	145	195
scaffold2|size4745	4443	4393	scaffold3|size4479	875	825
scaffold1|size88627	4232	4182	scaffold4|size1086	502	552
scaffold4|size1086	902	952	scaffold1|size88627	5271	5221
scaffold3|size4479	1107	1057	scaffold2|size4745	3124	3074
scaffold4|size1086	51	1	scaffold3|size4479	1309	1359
scaffold3|size4479	2506	2456	scaffold2|size4745	2482	2432
scaffold3|size4479	3587	3537	scaffold2|size4745	840	790
scaffold3|size4479	4130	4080	scaffold2|size4745	1027	977
scaffold3|size4479	709	759	scaffold4|size1086	99	49
scaffold2|size4745	1097	1047	scaffold3|size4479	3963	3913
scaffold3|size4479	2396	2446	scaffold1|size88627	2179	2129
scaffold1|size88627	1089	1139	scaffold4|size1086	555	505
